,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
1384,8,8,274.09731446573267,137.04865723286633,137.04865723286633,44.91900729974341,3.461097180798923,284.57507185066225,260.264722526854,2.8444622450113677,2.956048828036282,0.7490603102432186
1385,4,4,173.17738826647692,86.58869413323846,86.58869413323846,57.01758288915703,2.5100477713151705,166.5138859023937,138.57127525585918,0.1252915728701142,2.3612028369419122,0.7636199177264807
1386,7,8,173.71738514961845,81.06811306982195,92.6492720797965,27.264590247671133,2.683322813926269,193.6085736758734,172.42831447670454,0.9509713209709795,2.5854488774244446,0.7529782640611542
1387,7,7,156.02285405822136,78.01142702911068,78.01142702911068,24.90020922847232,7.278348170019288,178.5113846233955,125.64321403592017,0.4324853504556701,2.255610080402016,0.7834686461658945
1388,6,4,343.9451062664687,206.36706375988123,137.57804250658748,91.82634974859144,4.721984963888453,354.3541105625376,258.5690814113641,0.5750132594968134,2.9507420816128556,0.7767066576581902
1389,7,8,280.06692852601475,130.6978999788069,149.36902854720788,55.89910370722543,1.380375573094604,237.5812673548211,175.14888250231544,1.7707149979289558,2.6008332457900942,0.7806110043795292
1390,6,6,282.83499345924145,141.41749672962072,141.41749672962072,52.730689778911014,5.125302185107729,324.0079533166941,209.4011631604452,1.888306562891897,2.769343992441596,0.7923798907863169
1391,6,8,143.21893947095214,61.379545487550914,81.83939398340122,21.03034872047339,1.0764411382679175,228.42015166170185,163.65103206712894,0.7727938448054869,2.5334234804333464,0.7771188467750849
1392,8,7,277.7859244688526,148.15249305005472,129.6334314187979,46.95788467725485,5.795798893489763,205.307330125468,158.64720816595565,1.2779873826288364,2.5020150561722057,0.7751367823965175
1393,7,8,289.55288263575125,135.12467856335059,154.42820407240066,49.737078927235366,9.141969011806067,452.1589641153838,292.39424228537246,4.2342459636077345,3.0473448962541485,0.7890264263226782
1394,4,4,107.00725796666354,53.50362898333177,53.50362898333177,17.279848930246597,1.3980626344783296,106.56203445149028,67.0417545101864,0.06563253737084382,1.5359358154443237,0.7965680823509532
1395,8,7,151.07401881981144,80.57281003723277,70.50120878257867,25.435153044599225,3.5883623237486075,170.4660195459361,146.75961598707346,0.350431339267773,2.4217144386631615,0.7559833513870888
1396,8,5,91.72601216312748,56.44677671577075,35.279235447356726,17.508225338544985,4.12385952339927,79.74936631888397,52.25843109668951,0.01519207833816226,1.2496910657803573,0.7918599609112509
1397,4,4,88.21991012702176,44.10995506351088,44.10995506351088,14.21898395346481,2.2047518441761165,71.35966657609848,61.05534549178632,0.04108052644589007,1.4275174655219294,0.7616208056030436
1398,4,4,249.8319568143968,124.9159784071984,124.9159784071984,55.85006602246109,8.938712433385012,174.353659661344,162.6805216583685,0.8227249479140879,2.5274350731059294,0.7503207104349164
1399,7,6,347.04062557465016,186.86802915558084,160.1725964190693,62.21654395069889,11.95030166906444,508.9304222976066,329.3473233326003,3.7945791706089045,3.1344075258979673,0.7876549810754181
1400,4,4,272.29418433977537,136.14709216988769,136.14709216988769,54.698555217465305,2.3743856072296623,305.70716791466697,255.5432753221583,1.634325141704439,2.9411371335300096,0.7608316281542329
1401,7,7,161.04808429244827,80.52404214622413,80.52404214622413,30.845247843166568,2.0276794117027417,137.550696783239,89.25406467387384,0.23427708554562604,1.8691547104485704,0.7945508589367181
1402,4,4,196.7679638744546,98.3839819372273,98.3839819372273,51.02019234240664,4.540148867134744,153.5687149501574,124.338157549711,0.3003800856384842,2.244189650881483,0.7692824371092721
1403,4,4,215.38578651295705,107.69289325647853,107.69289325647853,35.201508808024286,1.7728235172952176,275.31257299002726,208.77744278332787,0.9385149535509676,2.766639107861597,0.7716934234692931
1404,4,4,227.38262436417523,113.69131218208761,113.69131218208761,75.31421011561079,10.164356963573514,167.0851962917708,114.00508197458154,0.1771508742145758,2.1481979407989154,0.7903793551256717
1405,4,4,272.99360290555586,136.49680145277793,136.49680145277793,77.3265585843692,9.350094133694336,326.5658811934797,236.4611120936321,0.9887010485882055,2.876264206316768,0.7792548097173209
1406,8,5,178.47456170735148,109.83049951221629,68.64406219513519,37.71426554343745,4.3458992840840525,153.93671082071518,107.7532366461082,0.09763154020484317,2.084849240302342,0.784017975054772
1407,6,4,229.8589257681037,137.9153554608622,91.94357030724147,56.62215284521352,10.714134469196274,204.9172203214088,140.5275156301975,0.20840809042644579,2.376077416488526,0.7869729589069837
1408,7,7,215.5506703175167,107.77533515875835,107.77533515875835,34.90153693177435,7.820125890545228,194.8676384562134,166.6885733291891,1.0936452899078175,2.55185540971651,0.7608829983343833
1409,6,5,251.00321000338013,136.91084182002552,114.09236818335461,60.00866356777654,10.261816658944111,271.0537872154003,226.70315948369355,0.7162382401583187,2.8399193412526507,0.7609413569811379
1410,8,7,306.5170050643694,163.47573603433037,143.04126903003908,49.82180551713719,10.036599731348518,231.16489172281345,202.81230469859443,2.1708813476506705,2.7401565946485933,0.7582618547763698
1411,8,6,202.36531058750995,115.63732033571998,86.72799025178998,36.14449220072357,2.030960882108933,188.33385030996848,164.68137794240377,0.4612005545134784,2.5397280214063764,0.7550269854124105
1412,6,8,317.69310429935166,136.154187556865,181.53891674248666,59.117621600374704,1.3848395817075974,504.0626023583654,404.932005845441,7.903912179665725,3.2707300289684884,0.7622100597807782
1413,4,4,232.61687727100852,116.30843863550426,116.30843863550426,60.75825208923916,1.9897672691147898,221.4865981139976,142.39641718331202,0.46498710368304774,2.390037864769066,0.7946234073494064
1414,7,7,83.59512838551353,41.79756419275676,41.79756419275676,16.2237124826797,1.7163195049067115,85.04161803161136,59.43800878967344,0.037918268002087925,1.3965695925504926,0.7850242405351338
1415,7,8,288.7330226599688,134.74207724131878,153.99094541865003,52.63184997616893,6.39751371491458,466.6879347813984,312.6930384038983,4.118923739518011,3.0972239237492576,0.7840146328976115
1416,8,7,329.8991819434651,175.94623036984805,153.95295157361707,62.539112264951335,2.547712772155049,220.54970252127168,204.0499782574447,1.8984935528305689,2.7457443925077167,0.751061182272254
1417,7,8,200.5627392277571,93.59594497295332,106.96679425480379,31.364369464523016,5.340135698279549,171.56907868339405,125.70991710603762,0.9120938211849551,2.2561898034411003,0.7815535178959834
1418,7,5,146.18654038421016,85.27548189078927,60.9110584934209,29.670847860643466,2.63797505935698,98.4253020130648,92.951240305963,0.0912478327649984,1.9160618322175413,0.7472161688078541
1419,6,6,294.42897545872324,147.21448772936162,147.21448772936162,65.41800829032881,8.676730300599132,395.0711222931051,255.0363566257684,1.8958511972969176,2.939510775181449,0.7906603390400333
1420,7,4,138.62122479276383,88.21350668630426,50.407718106459576,28.702614041563827,3.4319320432512703,74.33100880881153,71.55881904781509,0.035095027368937756,1.6118803203114522,0.7451711590387664
1421,8,7,136.04596058045553,72.55784564290961,63.48811493754591,25.14679467109656,1.3675670347513753,116.75035067799698,94.42057423685615,0.14577826961667215,1.934135204200836,0.7678525195405874
1422,4,4,184.002907001099,92.0014535005495,92.0014535005495,44.44091775737575,4.41648641413372,213.17774338551283,159.08231767243782,0.3850950821789632,2.5047994932715465,0.7757348730538587
1423,7,8,241.0129290307435,112.47270021434697,128.54022881639654,43.30560291772386,3.9176570123600323,205.289125429036,138.09369685042356,1.2229614112698817,2.357530020018965,0.7911687756187651
1424,4,4,266.5902465890723,133.29512329453615,133.29512329453615,57.754177842057885,12.404801482503435,289.7147562370928,207.3862229599066,1.288608149744509,2.7605627628310567,0.7820614848526724
1425,8,8,348.9068189344327,174.45340946721635,174.45340946721635,56.40279823967054,4.010734409804474,308.9399030984696,255.33434024260475,4.593723113564798,2.940467407224595,0.7653387554449329
1426,4,4,239.8940567705704,119.9470283852852,119.9470283852852,50.94476187353586,4.069757396939428,199.09803368832428,129.97129568596122,0.5969538455085804,2.2924438330319243,0.7941640393793067
1427,4,4,292.9671883148126,146.4835941574063,146.4835941574063,83.83944818745131,12.818402369196038,343.4044377005954,230.8217116151313,1.1025057782153265,2.855542341478796,0.7883766626568658
1428,4,4,109.80829150082629,54.90414575041314,54.90414575041314,21.009135986501576,2.505261144815749,121.90534491312248,94.42381426131352,0.09650043687117099,1.9341747113533174,0.7715710328209201
1429,4,4,282.93822918432784,141.46911459216392,141.46911459216392,60.99183077431413,7.249183089054268,341.7766415935753,228.65691336871464,1.5393521482101438,2.847383396883135,0.7881009169953879
1430,6,8,147.73038681820302,63.31302292208701,84.41736389611602,23.557932910496664,6.06926554255616,178.00451428901317,113.66765874131362,0.5389317277593847,2.1448860799195444,0.7948929762105579
1431,7,6,126.8248057353947,68.29028001136638,58.53452572402833,21.28103939834193,3.1589905257394086,111.70827433941476,106.42761841549364,0.161408229309303,2.0708560082707317,0.7442554584355713
1432,8,7,240.2859082265356,128.15248438748566,112.13342383904995,41.004450666614936,4.118547914926401,341.9248252893883,227.3524391221822,1.3801761999163678,2.8424105291951594,0.7846775703175422
1433,7,8,267.31434651696225,124.74669504124904,142.5676514757132,46.24456598841018,5.801525944206697,214.29287823347147,175.84965116167422,2.07145173981618,2.604741930558146,0.7677380328531671
1434,8,8,229.3164963227284,114.6582481613642,114.6582481613642,35.77537117347694,3.492507182075689,176.88618656137643,122.33506931674724,0.9407349469488903,2.2263669543794746,0.7883218681192041
1435,7,8,257.0597375862918,119.96121087360285,137.09852671268897,45.317951621124166,3.6865931365577973,290.90428755636697,186.71640607244368,1.9800777955411968,2.662674590208459,0.7938667330306394
1436,4,4,258.5245006596506,129.2622503298253,129.2622503298253,51.59750253363742,8.39635945591074,299.3223718278875,232.99838398240635,1.428612083460031,2.863630401320571,0.7706113782700442
1437,8,8,106.80623433447748,53.40311716723874,53.40311716723874,16.632790664822572,3.172928955714198,113.38127316796516,100.70310341976828,0.16653833778981095,2.008003312475233,0.7535601109298199
1438,7,5,269.3010710157413,157.09229142584908,112.20877958989222,52.58903414137932,15.484973985966889,192.742024679532,184.24209088459872,0.7649374840030809,2.6499105959000997,0.7455756815915631
1439,4,4,278.8070867260485,139.40354336302426,139.40354336302426,45.84071569890124,12.822504001805138,256.38482727758026,250.99401444558129,2.1083594934132712,2.9263606554395007,0.7407943030059037
1440,8,7,106.56679953823468,56.835626420391826,49.73117311784285,17.189726724518795,1.613279539050641,102.69760261889378,76.51491435630149,0.08726910085375837,1.689996384270513,0.77718086099066
1441,7,8,257.0435352064977,119.95364976303226,137.08988544346545,39.60886351564233,8.612993015316606,259.61782327317746,188.10537691360128,2.375298746329318,2.6697345219404878,0.781700414549816
1442,8,8,179.63128383076105,89.81564191538052,89.81564191538052,28.93128318848925,1.6017902783533975,115.50097246639316,110.33045558939712,0.49156471402596535,2.1114814675930482,0.7469486911642381
1443,7,8,186.46591025869407,87.01742478739057,99.4484854713035,27.804962805899837,5.627936295902641,218.8740067671669,209.29848407582065,1.4391075975615186,2.768899520735197,0.7417532836441825
1444,8,7,161.35038901988167,86.05354081060356,75.29684820927811,30.50671735944628,1.0642341223483518,118.71725018905906,98.77803227223112,0.20555990264910434,1.9859364533964268,0.765361268851558
1445,4,4,139.04342002087458,69.52171001043729,69.52171001043729,32.05894090970415,1.0711508902683125,133.95145540700796,124.46383633329884,0.17114117736274392,2.2452959572322717,0.7475355522854938
1446,4,4,152.66912090073754,76.33456045036877,76.33456045036877,41.3893838170581,3.8735301954963415,113.45679789828202,98.48626280370311,0.12848699373403125,1.982549198168968,0.7602341954037123
1447,8,6,192.1180691802843,109.78175381730532,82.336315362979,35.24613522429804,7.427420527969742,149.56603449496237,107.31552389674854,0.25502909327402484,2.0802512450984874,0.7833977027846584
1448,7,6,160.51129980768278,86.42916143490612,74.08213837277665,31.523156601901867,7.004941454480829,182.2904801605873,138.4680115154212,0.2782080812266812,2.360410079639893,0.773274792384113
1449,6,5,307.9188063036987,167.9557125292902,139.9630937744085,53.40662734014275,12.71237259622261,432.9427538525557,278.03982790412044,2.396184625527602,3.0086104390039137,0.7893240785745763
1450,6,6,208.2903103246716,104.1451551623358,104.1451551623358,34.66890496556529,7.262598533625073,163.13292634759938,125.2474226447444,0.681343407424253,2.252162273164788,0.7761683834332399
1451,8,7,203.80501409956423,108.69600751976759,95.10900657979664,36.95322926292126,2.125909388786028,185.3614922679084,141.46692591558048,0.5345812066180567,2.3831248190936303,0.7747213680351277
1452,8,5,117.783340747153,72.48205584440186,45.301284902751156,25.538122314573727,1.4887223381578991,110.93518856165734,89.88219610929679,0.030620161124678153,1.8772723298275782,0.7639711586619816
1453,6,8,235.09189735881603,100.75367029663543,134.33822706218058,42.3944326705436,1.0668996952144476,341.2174536449971,268.10212071183605,2.928827773777063,2.9798955504155655,0.7670226312352564
1454,4,4,245.32768194958044,122.66384097479022,122.66384097479022,65.5204395074309,7.478141539228158,180.79270681302228,153.0637017601845,0.5651911615172767,2.465341054719725,0.76380068467949
1455,4,4,304.81639755466574,152.40819877733287,152.40819877733287,70.50451801812989,6.103295365065376,258.3147393982473,236.13942543606333,1.6882840330597089,2.8751023773040876,0.7516538748862467
1456,8,8,145.72170114164882,72.86085057082441,72.86085057082441,22.873208997352613,1.860394140773524,117.91712668546003,95.52769378706824,0.2843756716347408,1.9475474497589098,0.7687934016652835
1457,7,5,191.2420648913033,111.5578711865936,79.6841937047097,43.843522854156376,3.5071858567223733,166.33819741972684,109.41849884128136,0.13194140042058264,2.1021426689888347,0.791566135729697
1458,8,4,147.45938429308345,98.30625619538897,49.153128097694484,30.40895762671763,2.142826200278402,152.76486936455032,119.12012385213316,0.04569518108300166,2.1969927019694,0.7644533299689115
1459,4,4,164.85603558498292,82.42801779249146,82.42801779249146,30.07559693546225,4.0472819849506445,132.35616771540967,98.63292930886163,0.23726863649916247,1.9842533245671787,0.7795199263400447
1460,4,4,113.94418830614418,56.97209415307209,56.97209415307209,30.051771524761744,2.656170795952751,80.32563412360916,80.17774736497266,0.05915516858567107,1.7445219695269052,0.7396464740270914
1461,7,5,349.3201579937165,203.7700921630013,145.55006583071523,73.93156692790494,5.933840764499269,511.6010865355736,333.81781476057654,1.8784632833877561,3.143872924899379,0.7836382943893679
1462,8,6,280.5428323760094,160.31018992914824,120.23264244686118,50.93944403602597,8.671009085073804,210.51945895032665,154.44178245603914,0.8249179575630221,2.4745585731881263,0.7809337347029842
1463,4,4,122.42835467581736,61.21417733790868,61.21417733790868,39.251805508158526,3.4587550095599906,80.38640791305315,70.0622207251063,0.03347533105082083,1.5872422312956873,0.7604412577407151
1464,8,8,332.9135636772384,166.4567818386192,166.4567818386192,53.09932845417405,11.733843926269431,405.57957806427146,327.6876406287138,5.633103519164147,3.1308399744935125,0.7650171130474633
1465,7,8,240.6091627428243,112.28427594665135,128.32488679617296,34.433946201401184,4.694839700713477,245.3068215552674,169.98205100055225,1.9564861034130774,2.571323904871664,0.7865623777176017
1466,5,4,107.24305903647914,59.579477242488416,47.66358179399073,28.28800771746836,3.73166074318874,63.26276146905891,60.7199096427366,0.023094580762012706,1.4211594973698016,0.7463683332500559
1467,8,8,277.2137025085644,138.6068512542822,138.6068512542822,48.54349608417792,3.293830839273529,240.86050190775973,219.7559656858918,2.2036842852869936,2.8125770442489397,0.7515464012878834
1468,4,4,312.867901103107,156.4339505515535,156.4339505515535,55.49058948872703,6.33277920993694,260.19661411813104,203.7980083819849,1.9094152426789597,2.744610831220644,0.7730484172629777
1469,8,5,81.27125820243387,50.013081970728535,31.25817623170533,15.513432564551904,1.3277694998811431,118.81874323155232,79.54126412612361,0.019175742183544012,1.7352327096641362,0.7784212184424503
1470,8,6,135.71830298442214,77.55331599109836,58.16498699332377,24.71616543876221,4.59062636530718,103.89372405470247,90.8913369312366,0.1063295863699761,1.8901851870355475,0.7578888509179522
1471,8,4,233.99239400779848,155.99492933853233,77.99746466926617,48.90041894210537,7.710609936860154,220.5514574162309,139.31486955286,0.13674264044077164,2.366888864360045,0.7927791957543147
1472,8,8,293.2991713360311,146.64958566801556,146.64958566801556,54.27440091072717,1.7809374962304474,166.10961313583596,160.89561288576022,1.5934605046752723,2.5162928817608052,0.7454564056166744
1473,7,8,208.7374102394692,97.41079144508562,111.32661879438358,39.95816498500405,3.116662303425692,238.65792232435533,194.747445575469,1.1989497529171647,2.7024900300600687,0.7649458430545684
1474,6,5,101.378459325708,55.29734145038618,46.081117875321816,25.408097034735604,2.7978282246063904,102.75901307130212,72.27295020204363,0.027193207100749472,1.6234603875332483,0.783501861265106
1475,7,5,268.290450547599,156.50276281943275,111.78768772816625,49.4593283891502,7.390120375915911,266.09684268998353,217.27527463441004,0.9539315065983701,2.8024987729879163,0.7638826980573126
1476,7,5,295.9155411557704,172.61739900753275,123.29814214823767,52.92005658463593,10.52117136142622,237.93545640791612,221.1291582508829,1.2586121593425206,2.8180832915363334,0.7482828855752508
1477,7,6,158.18251808311976,85.1752020447568,73.00731603836297,31.44916271366799,2.2361568172738573,234.0926874417356,155.35519158453732,0.289636558512502,2.4806072848088836,0.7836749616366792
1478,8,8,182.3232117231529,91.16160586157645,91.16160586157645,31.439306935347094,1.3485463473046448,148.7874608369222,135.26768399692867,0.5770943010390116,2.3354551049075507,0.7525892945686986
1479,8,6,195.2386236330381,111.56492779030748,83.67369584273061,34.99169144493577,4.440880334694297,152.3211145491389,126.16834818325688,0.324693956057186,2.2601636730587313,0.7650556573436722
1480,4,4,327.3748106717294,163.6874053358647,163.6874053358647,82.05533222799296,5.746102342483469,233.90040843240075,224.85490921191143,1.6473997787097976,2.8327688183599142,0.7453932484426709
1481,7,7,118.002587282931,59.0012936414655,59.0012936414655,24.061019867395583,2.2151405840893665,98.79796352891836,67.23088517870067,0.07941399876367923,1.539212390049773,0.789639193210135
1482,8,8,277.43925993318635,138.71962996659317,138.71962996659317,50.777049254741776,1.6438037135072692,327.3265741442476,260.8518494119139,2.4378493196905433,2.957873834511081,0.7664769792517161
1483,6,5,286.1591009223862,156.08678232130157,130.07231860108462,63.87049082013644,8.536932591877562,283.5281201848953,221.05139204833915,1.0772681551300927,2.8177728279593706,0.7712071396549602
1484,7,8,321.67705351943675,150.11595830907046,171.56109521036626,52.53966780193765,12.346917825954966,425.4228992708785,284.95085738885325,5.445883300403794,3.0276450442736507,0.7878831238794195
1485,8,5,188.2821034885631,115.86590983911576,72.41619364944735,40.992135323900456,1.5592063270588024,154.15242305732306,113.46630866694068,0.09970084673049942,2.1429041483561764,0.7781861606918339
1486,4,4,171.32783514199767,85.66391757099883,85.66391757099883,59.45505722817095,3.6034000994889936,152.7136341956138,134.6278925349061,0.08465090466091793,2.330374857240337,0.7564820841262598
1487,4,4,187.070587090694,93.535293545347,93.535293545347,50.59910271147181,5.790580114580434,183.7130157143152,133.40350071311838,0.2759114991709331,2.3205656392413543,0.7810969250150491
1488,7,5,335.5866260995624,195.7588652247447,139.82776087481767,60.79612101051347,10.15182233903436,308.7416504942749,273.7682581813696,1.967129410521143,2.9964683087129176,0.7534288563623557
1489,8,7,284.4703588545418,151.7175247224223,132.75283413211952,45.79641513074206,12.119024005844109,227.14480955319,209.1748014473867,1.9773254696245346,2.7683637035467403,0.7509116002298776
1490,8,8,227.5350625966292,113.7675312983146,113.7675312983146,34.532523121038764,2.098118592817995,270.84988948868363,223.4764302053203,1.821144466024558,2.827378095619689,0.7617154852528055
1491,8,6,140.17672181541278,80.10098389452159,60.07573792089119,28.683117412132727,2.2856692098500653,152.21271575535638,104.63778958864012,0.09802941822175627,2.051634899307772,0.7841548979953445
1492,5,4,263.78885167149554,146.54936203971977,117.2394896317758,79.34363731313216,3.1770753513767382,350.13146959722167,227.9404339106937,0.3328518740190057,2.8446573622351807,0.7873198718446326
1493,7,6,156.7641782387559,84.41148059009933,72.35269764865657,31.50137875108001,5.620539108113997,162.61032088823657,107.84051258854332,0.1899981471920868,2.0857634063429624,0.7902391240414659
1494,7,8,159.90820579829602,74.62382937253815,85.28437642575788,23.165353387963883,4.428082472436627,179.2933587979172,176.93087272954185,0.903541476412959,2.610730014118835,0.7373376648087435
1495,7,4,166.33472011880758,105.8493673483321,60.48535277047549,37.79137826469835,5.972825940461541,106.01842405973927,103.358345277094,0.05972701964761885,2.0376584036129803,0.7420028578326996
1496,8,8,205.8104987870588,102.9052493935294,102.9052493935294,31.592578202365484,7.220382709154876,267.956146384713,171.89687971260582,1.1420893262512446,2.5824041178349084,0.7919396122524286
1497,6,8,349.08774692279354,149.60903439548295,199.4787125273106,49.0987978847196,7.878639432852778,507.5942523963576,396.8141244011658,12.277260307049502,3.2581824453767148,0.76821183744209
1498,8,8,260.85668380129846,130.42834190064923,130.42834190064923,40.98967341005884,4.5926907258267855,246.90100630431343,240.17660628241885,2.5082644671980754,2.8895114896745313,0.7408588360335188
1499,8,6,262.573478882157,150.04198793266116,112.53149094949586,50.66402419270183,4.863153547433625,173.69641437349995,131.47510876911684,0.5232693653337306,2.3048804183395566,0.7778504078982907
1500,8,7,157.7381549558222,84.12701597643851,73.6111389793837,28.478176163535743,4.303463172438867,135.99809827212806,97.23074114764422,0.2148266552193849,1.9678424556045795,0.7834443129051176
1501,7,7,121.98359264252689,60.99179632126344,60.99179632126344,22.590116793448725,2.109538985373089,116.51803004996916,85.17415756889588,0.13524447036257664,1.814878471582071,0.7803196264070935
1502,7,5,303.46643801714174,177.02208884333268,126.44434917380904,68.65354612425884,4.833587378953785,224.09179542372527,193.0246178412721,0.6483387600169801,2.694149803033113,0.7597928632828941
1503,7,8,303.25644787016245,141.51967567274247,161.73677219741998,56.126606680113795,3.3821752126513167,376.94160119462936,288.2415153615366,4.048715797712243,3.03645374991996,0.7722012059187604
1504,7,6,315.45509318853595,169.86043479382704,145.5946583947089,62.70763615168403,5.457420427366562,218.82431666291023,194.9821364818449,1.477734437889069,2.7036179335385917,0.7563630670573578
1505,6,6,103.86164972388976,51.93082486194488,51.93082486194488,22.81252903197068,1.85645567107298,96.60734114901264,81.60319607460733,0.06824178316305458,1.7650519991095426,0.7620018304806433
1506,6,8,285.90034174089703,122.52871788895587,163.37162385194117,40.669255760104065,2.463821108795818,321.1393262723855,257.2999009514922,5.098296510148331,2.946734564175836,0.7683045265017707
1507,4,4,114.17223881086991,57.08611940543496,57.08611940543496,37.18090422930202,3.6346536523780726,148.23546394145413,111.3269463025197,0.04668445504044107,2.121581408672145,0.773439349528989
1508,7,8,140.09957109827505,65.37979984586168,74.71977125241337,24.43150438201404,1.744654283320043,122.94967775233572,82.26509584511327,0.23863108509483533,1.7744584828619132,0.7915117218999028
1509,8,7,176.1241176391344,93.93286274087168,82.19125489826271,32.285992885949945,4.120345021070479,184.7128961105856,161.02438430108072,0.45453783834364286,2.5171023704333537,0.755340020767303
1510,7,8,327.67717212158334,152.9160136567389,174.76115846484444,47.3220999759108,14.399265547637905,366.437227510104,235.35057563043983,5.2565212367179175,2.87224310994424,0.7944267990232177
1511,6,4,229.2989912757183,137.57939476543098,91.71959651028732,57.15870615058445,6.751478424823239,126.1514243796056,122.00526728516934,0.16366304965616343,2.223397755688595,0.7449573890888276
1512,8,7,238.8594796098692,127.3917224585969,111.4677571512723,45.81341598886666,1.8093883384555896,232.5061797557612,171.8252135766547,0.8064370999306344,2.5819925163710926,0.7778790627751208
1513,5,4,184.28266365900697,102.37925758833721,81.90340607066976,34.56669532062989,5.773150873841815,223.64612238512703,141.3880679528119,0.321511316544536,2.3825355838182123,0.7928234699719625
1514,8,8,304.55254695673875,152.27627347836938,152.27627347836938,50.36841711093321,5.289932267482777,353.06040902002934,257.06985664582794,3.437024042129963,2.946004905307333,0.778572159032183
1515,8,6,109.8972221094537,62.79841263397354,47.09880947548015,19.24492332218285,4.445283970391724,133.94670328997182,103.69888303407416,0.08799142582525785,2.0413979424076074,0.7684013733913619
1516,7,8,240.2923352862496,112.13642313358314,128.15591215266645,38.453441946385816,2.6450460526940534,257.0647623917504,191.2400504485501,1.984015324528748,2.6853968837132705,0.7775594909757398
1517,8,7,95.5982921247319,50.98575579985701,44.61253632487489,16.471754492097922,1.4573610935498034,91.42455108438028,64.75491181990276,0.052236973059827996,1.4956157501567267,0.7833250608565555
1518,7,8,342.99641039128915,160.06499151593496,182.9314188753542,55.70271026596273,4.31743394422393,264.89070538183194,202.0495192200172,4.229522338255148,2.7366879358413563,0.7771857971959145
1519,6,7,137.78002448053007,63.59078052947542,74.18924395105465,29.586352247266543,1.696953280253824,128.28039863098655,102.22931130633188,0.21516369886178616,2.0251573657867312,0.7703686846040783
1520,8,8,118.40672753509202,59.20336376754601,59.20336376754601,18.875134779270404,2.9021932382689246,169.20625527148184,109.86404684351028,0.21850793620159067,2.1067167684786257,0.7888341037588209
1521,6,4,205.7205414347844,123.43232486087064,82.28821657391376,49.3378562628827,1.5515574189449932,231.91220428945417,157.92122755831298,0.18904951694492622,2.4973460612885714,0.7831293953362077
1522,7,8,166.61600923632918,77.75413764362028,88.8618715927089,27.419537586895487,1.6849392589418395,215.25408769388807,161.52773895221063,0.7713583629918873,2.5202581246899087,0.7739718583428044
1523,7,8,324.7030412816101,151.52808593141805,173.17495535019208,62.891240088802185,1.7868436603391178,360.4398166098616,284.28928725591595,4.218481760402034,3.0258546179510764,0.7696172894006343
1524,7,4,260.0181428217135,165.46609088654498,94.55205193516855,52.40703543810572,3.8149415629675993,214.14533323075813,146.37732624357508,0.28945891382698113,2.4189889455304696,0.786367230416333
1525,4,4,178.1931710085218,89.0965855042609,89.0965855042609,56.27342344513635,6.15722835386582,136.23490108202378,95.35599215740744,0.11028037157750105,1.9454787849399326,0.7872415529141938
1526,6,7,229.0972772155328,105.73720486870745,123.36007234682536,41.23880345798917,2.7162704930971566,151.78031377184467,137.62155383539715,1.0846582368005788,2.353882785228089,0.7549826789458314
1527,8,5,347.8058671619044,214.03437979194118,133.77148736996324,67.80271060549786,12.120830316933283,238.5188573210859,222.1966712980844,1.0752261881298515,2.8223286671708574,0.748797021132808
1528,8,4,309.3956506318717,206.2637670879145,103.13188354395724,63.36524577048969,8.768813287679816,327.88699562626925,234.4561492550168,0.44675287374054523,2.8689835350094413,0.7760665428973629
1529,8,6,242.48450655880555,138.5625751764603,103.92193138234522,42.98871913344535,9.870658185888914,164.27524066679763,129.1386885989867,0.5358960887278463,2.28547933563174,0.7733004319522313
1530,7,8,182.1985999246814,85.02601329818465,97.17258662649674,31.331254074690623,6.10113504509401,207.2225587452136,162.4448621632788,0.8979342480675574,2.525973580513515,0.7707362975380527
1531,4,4,163.13956913616053,81.56978456808027,81.56978456808027,43.89530241661596,1.6263480483110542,157.78996962653275,126.40420555391574,0.19038446794297656,2.262201134095459,0.7685570214627286
1532,8,8,152.4970048303892,76.2485024151946,76.2485024151946,27.966321907802925,0.9800344143835008,114.915632233126,107.06922026760331,0.27943479846229297,2.077654204892107,0.7495976088097726
1533,7,6,162.80764592852316,87.66565549997401,75.14199042854915,28.076931794379995,1.551970527023259,157.31962566449815,144.29639840624034,0.35128638646730764,2.4039865563517604,0.74844011795794
1534,6,4,206.13012227080725,123.67807336248434,82.4520489083229,56.03007000215882,4.649064161180426,179.60300504929248,159.89955489932095,0.11242569608485754,2.5100014338042844,0.7528145695714186
1535,4,4,212.81725888847552,106.40862944423776,106.40862944423776,36.849256165674376,6.8439324555269545,182.94864340960865,165.13984810595537,0.7377616354183124,2.5425159432699753,0.7535998334573257
1536,4,4,158.24313545847116,79.12156772923558,79.12156772923558,52.64950661520722,7.754800564608583,146.90264355529007,144.87999595175228,0.10961442180516075,2.4082226376027425,0.7395711705526636
1537,6,4,130.3419032583291,78.20514195499746,52.13676130333164,28.021335525182288,3.45419013773229,92.78083449844507,75.15560000001378,0.045223158573663706,1.669084602905467,0.7683477982791745
1538,7,7,107.5955371767943,53.79776858839715,53.79776858839715,20.2514810425962,0.8441219455534406,67.52409399708219,59.63828083845175,0.06584987645781741,1.4004421489906427,0.7586071390371834
